id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1976-M-0970,2023-08-20,Sunday,August,Barkin Ladi,Kworos,17.0318166653315,1976,Male,Married,9,secondary_education,inherited,zinc,yes,march,0.225,0.07,25000,75000,4,6,yes,9,yes,marabel,june,0.75,yes,yes,0.7,yes,0.65,0.6,0.24,240,yes,2,20000,manual
1976-M-8312,2023-08-20,Sunday,August,Langtang South,Kerkeshi,4.91814999977748,1976,Male,Married,9,secondary_education,owned,thatched,yes,may,0.09,0.05,28000,15000,1,28000,yes,3,yes,marabel,august,1.25,no,na,0,no,0,1.15,0.46,460,yes,2,15000,manual
1976-M-6681,2023-08-22,Tuesday,August,Jos East,KUSHIM FEDERE,185.167733331521,1976,Male,Married,9,non_formal_education,owned,zinc,yes,may,0.27,0.35,98000,28000,6,134000,yes,10,no,caruso marabel nicola,august,0.95,no,na,0,no,0,0.95,0.38,380,yes,4,34500,manual
1976-F-8391,2023-08-23,Wednesday,August,Barkin Ladi,Foron,9.36333333253861,1976,Female,Married,9,secondary_education,inherited,zinc,no,april,0.09,0.07,3,3,4,1200,yes,11,yes,marabel,june,0.95,yes,yes,0.95,no,0,0.95,0.38,380,yes,2,2000,manual
1976-M-5598,2023-08-23,Wednesday,August,Barkin Ladi,Kworos,6.06348333358765,1976,Male,Married,9,secondary_education,inherited,zinc,yes,april,0.18,0.07,16000,75000,4,8,yes,8,yes,marabel,june,0.7,yes,yes,0.65,yes,0.6,0.55,0.22,220,yes,2,20000,manual
1976-M-3085,2023-08-23,Wednesday,August,Bokkos,MACHAM,4.58878333568573,1976,Male,Married,9,non_formal_education,owned,thatched,no,march,0.135,1.2,280000,39500,25,320000,no,25,yes,caruso marabel nicola,august september,6.75,yes,yes,2.5,yes,0.25,3.5,1.4,1400,yes,3,45000,manual
1976-M-7043,2023-08-23,Wednesday,August,Barkin Ladi,Kworos,4.9806666692098,1976,Male,Married,9,secondary_education,inherited,zinc,yes,april,0.18,0.07,12000,75000,6,9,yes,10,yes,marabel,june,0.7,yes,yes,0.65,yes,0.6,0.55,0.22,220,yes,2,20000,manual
1976-M-5812,2023-09-01,Friday,September,Langtang South,Kamkun,4.95394999980927,1976,Male,Married,9,secondary_education,owned,thatched,yes,may,0.135,0.15,23000,30000,3,84000,no,3,yes,other,august,0.8,no,na,0,no,0,0.8,0.32,320,yes,3,30000,manual
1976-M-5812,2023-09-01,Friday,September,Langtang South,Kamkun,4.95394999980927,1976,Male,Married,9,secondary_education,owned,thatched,yes,may,0.135,0.15,23000,30000,3,84000,no,3,yes,other,august,0.8,no,na,0,no,0,0.8,0.32,320,yes,3,30000,manual
1976-M-7111,2023-08-17,Thursday,August,Riyom,Kum,5.89284999767939,1976,Male,Married,8,tertiary_education,owned,zinc,yes,may,0.045,0.3,120000,12000,6,180000,no,18,no,marabel,july,0.6,yes,yes,0.5,yes,0.1,0.5,0.2,200,yes,4,12000,manual
1976-F-7881,2023-08-18,Friday,August,Jos East,Gurraghiwi Angware,5.67376666863759,1976,Female,Married,8,non_formal_education,owned,zinc,yes,april,0.27,0.35,105000,35000,6,7,yes,7,yes,marabel nicola,august,0.6,no,na,0,no,0,0.6,0.24,240,yes,4,42000,manual
1976-M-2171,2023-08-18,Friday,August,Barkin Ladi,Foron,9.84235000212987,1976,Male,Married,8,secondary_education,inherited,zinc,yes,march,0.135,0.05,5000,4000,3,1000,yes,9,yes,marabel,june,1.25,no,na,0,no,0,1,0.4,400,yes,4,32000,manual
1976-F-1310,2023-08-18,Friday,August,Riyom,Byei,4.66040000120799,1976,Female,Married,8,tertiary_education,owned,zinc,yes,may,0.045,0.25,125000,15000,6,180000,no,12,no,marabel,july,0.75,no,na,0,yes,0.1,0.6,0.24,240,yes,6,18000,manual
1976-M-5297,2023-08-20,Sunday,August,Riyom,Logwom,5.09589999914169,1976,Male,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.25,125000,25000,8,240000,no,20,no,marabel,july,1.25,no,na,0,yes,0.05,1,0.4,400,yes,5,20000,manual
1976-F-9217,2023-08-20,Sunday,August,Barkin Ladi,Kworos,9.52556666533152,1976,Female,Married,8,secondary_education,inherited,zinc,yes,march,0.225,0.07,25000,50000,2,5,yes,6,yes,marabel,june,0.8,yes,yes,0.7,yes,0.6,0.55,0.22,220,yes,2,20000,manual
1976-M-8871,2023-08-21,Monday,August,Barkin Ladi,Lapyam,9.84776666561763,1976,Male,Married,8,secondary_education,inherited,zinc,no,march,0.18,0.07,25000,75000,8,10,yes,6,yes,marabel,june,0.8,yes,yes,0.75,yes,0.7,2500,1000,1000000,yes,2,20000,manual
1976-M-0045,2023-08-21,Monday,August,Kanke,Lengleng,6.28131666580836,1976,Male,Married,8,secondary_education,owned,zinc,yes,march,0.045,0.05,23000,18000,6,171000,no,1,no,marabel,may,0.55,yes,yes,0.5,yes,0.15,0.5,0.2,200,yes,4,18000,manual
1976-F-3235,2023-08-22,Tuesday,August,Jos East,FEDERE,6.53003333012263,1976,Female,Married,8,secondary_education,owned,zinc,yes,may,0.27,0.35,120000,31000,6,129000,yes,9,yes,caruso marabel,august,1.1,no,na,0,no,0,1.05,0.42,420,yes,5,38000,manual
1976-F-2576,2023-08-23,Wednesday,August,Mangu,NAGINAK,3.16088333527247,1976,Female,Married,8,non_formal_education,owned,zinc,no,may,18,1,400000,200000,18,450000,yes,6,no,caruso,july,9.75,yes,yes,9,no,0,8.25,3.3,3300,yes,13,130000,manual
1976-M-4861,2023-08-25,Friday,August,Barkin Ladi,Rafan,8.77516666650772,1976,Male,Married,8,secondary_education,inherited,zinc,no,april,0.135,0.07,26000,19000,4,1200,yes,17,yes,caruso,july,1.25,yes,yes,1.25,no,0,1.25,0.5,500,no,0,0,manual
1976-M-1998,2023-08-25,Friday,August,Barkin Ladi,Rafan,5.10111666917801,1976,Male,Married,8,secondary_education,owned,zinc,no,april,0.135,0.07,5000,2000,3,900,no,9,yes,marabel,june,1.25,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1976-M-2400,2023-08-26,Saturday,August,Riyom,Byei,6.54421666463216,1976,Male,Married,8,secondary_education,owned,zinc,yes,may,0.09,0.5,200000,35000,8,240000,no,18,no,marabel,july,1.5,yes,yes,1.35,no,0,1.35,0.54,540,yes,6,30000,manual
1976-M-2448,2023-08-28,Monday,August,Jos East,KUTSER DURBI,3.76633333365122,1976,Male,Married,8,non_formal_education,owned,zinc,yes,may,0.315,0.45,154000,42000,6,126000,yes,9,yes,caruso marabel other,august,1.25,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1976-M-9678,2023-08-29,Tuesday,August,Barkin Ladi,Zabot,3.4752500017484,1976,Male,Married,8,secondary_education,inherited,zinc,no,april,0.135,0.05,13000,25000,3,30000,yes,7,yes,marabel,june,0.75,yes,yes,0.7,yes,0.65,0.6,0.24,240,yes,2,20000,manual
1976-F-1493,2023-09-02,Saturday,September,Jos East,Kayarda,9.08559999863307,1976,Female,Married,8,non_formal_education,owned,zinc,yes,may,0.18,0.3,98000,32000,4,84000,yes,15,no,caruso marabel,august,0.9,no,na,0,no,0,0.8,0.32,320,no,0,0,manual
1976-M-6139,2023-09-03,Sunday,September,Jos North,Rumana,6.21426666577657,1976,Male,Married,8,tertiary_education,rented,zinc,no,june,1.35,0.5,200000,50000,10,160000,no,30,yes,lady_cristyl nicola other diamant,september,3000,yes,no,0,yes,4000,2500,1000,1000000,yes,3,30000,manual
1976-M-3693,2023-08-17,Thursday,August,Barkin Ladi,Foron,12.1068166693052,1976,Male,Married,7,secondary_education,owned,zinc,yes,march,0.135,0.1,1000,5000,3,89000,yes,8,yes,marabel,june,0.85,yes,yes,0.85,no,0,0.85,0.34,340,yes,3,36000,manual
1976-F-3212,2023-08-18,Friday,August,Langtang South,Gangnim,7.26269999742508,1976,Female,Married,7,primary_education,rented,zinc,yes,may,0.045,0.05,40000,1,1,27000,yes,2,yes,marabel,august,0.75,no,na,0,yes,0.1,0.65,0.26,260,yes,3,15000,manual
1976-M-9112,2023-08-18,Friday,August,Barkin Ladi,Tatu,11.0569000005722,1976,Male,Married,7,secondary_education,inherited,zinc,yes,march,0.18,0.07,15000,75000,3,4,yes,8,yes,marabel,june,0.6,yes,yes,0.7,yes,0.05,0.7,0.28,280,yes,2,20000,manual
1976-M-8567,2023-08-18,Friday,August,Barkin Ladi,Tatu,4.87986666758855,1976,Male,Married,7,secondary_education,inherited,zinc,yes,april,0.135,0.1,15000,25000,5,75000,yes,10,yes,marabel,july,0.75,yes,yes,0.6,yes,0.05,750,300,300000,yes,2,20000,manual
1976-F-3908,2023-08-19,Saturday,August,Riyom,Kum,6.0433500011762,1976,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.35,210000,16000,7,210000,no,14,yes,marabel,july,0.7,no,na,0,yes,0.1,0.6,0.24,240,yes,5,15000,manual
1976-F-2288,2023-08-21,Monday,August,Bokkos,Mandarken,3.44688333272934,1976,Female,Married,7,primary_education,owned,zinc,yes,april,0.045,0.4,128000,27500,10,160000,no,15,yes,nicola other,august,2,yes,no,0,yes,0.05,2,0.8,800,yes,2,19000,manual
1976-M-9509,2023-08-22,Tuesday,August,Mangu,DUNGLA'AR,3.80171666542689,1976,Male,Married,7,non_formal_education,inherited,zinc,no,may,13.5,0.75,300000,130000,10,250000,yes,31,no,marabel,august,10,yes,yes,9.25,no,0,8.5,3.4,3400,yes,10,140000,manual
1976-F-0657,2023-08-25,Friday,August,Jos East,Itong Fursum,4.36728333632151,1976,Female,Married,7,non_formal_education,owned,zinc,yes,may,0.27,0.35,86000,36000,6,128000,yes,7,no,marabel other,july august,0.95,no,na,0,no,0,0.95,0.38,380,yes,3,32000,manual
1976-M-9449,2023-08-25,Friday,August,Jos South,Chaha Vwang,451.300849997997,1976,Male,Married,7,secondary_education,owned,zinc,yes,april,0.225,0.25,150000,16000,4,106000,yes,20,no,nicola,august,1.2,no,na,0,yes,0.1,1,0.4,400,yes,12,18000,manual
1976-M-0855,2023-08-26,Saturday,August,Riyom,Bangai,3.4058166662852,1976,Male,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,18000,6,180000,no,25,no,marabel,july,0.9,no,na,0,yes,0.05,0.75,0.3,300,yes,4,16000,manual
1976-M-8499,2023-08-28,Monday,August,Kanam,Mun,4.87638333638509,1976,Male,Married,7,secondary_education,inherited,thatched,yes,june,0.045,0.05,10000,50000,0,50000,no,4,yes,marabel,september,0.7,no,na,0,yes,0.1,0.6,0.24,240,yes,10,43000,manual
1976-M-7546,2023-08-28,Monday,August,Jos South,Du,85.7677333315214,1976,Male,Married,7,tertiary_education,owned,zinc,yes,may,0.225,0.25,150000,20000,4,104000,yes,13,no,nicola,august,1.15,yes,yes,1.1,yes,0.05,1.05,0.42,420,yes,10,20000,manual
1976-M-4301,2023-09-01,Friday,September,Qua'an Pan,Gidan dabat,5.87290000120799,1976,Male,Married,7,no_education,owned,zinc,yes,june,0.135,0.17,60000,21000,2,55000,no,9,no,marabel nicola diamant,august,0.35,yes,no,0,yes,0.1,0.25,0.1,100,yes,2,7000,manual
1976-M-7043,2023-09-01,Friday,September,Barkin Ladi,Kuzen,2.28310000101725,1976,Male,Married,7,secondary_education,inherited,zinc,no,march,0.135,0.05,4000,16000,3,7000,no,13,yes,marabel,june,1.25,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1976-F-0185,2023-08-16,Wednesday,August,Barkin Ladi,Ban,17.9891333341599,1976,Female,Married,6,secondary_education,inherited,zinc,no,march,0.135,0.15,70000,45000,3,90000,no,10,yes,marabel,june,0.6,yes,yes,0.6,yes,0.03,0.6,0.24,240,yes,2,15000,manual
1976-F-4271,2023-08-18,Friday,August,Pankshin,Nanle Larplya Takkas,5.82751666704814,1976,Female,Married,6,secondary_education,owned,zinc,yes,may,0.09,0.4,160000,19500,10,200000,no,7,yes,marabel other,august,1.45,yes,no,0,yes,0.1,1.35,0.54,540,no,0,0,manual
1976-M-2730,2023-08-17,Thursday,August,Barkin Ladi,Tatu,827.296900002162,1976,Male,Married,6,secondary_education,inherited,zinc,yes,march,0.18,0.12,75000,15000,3,90000,yes,5,yes,other,july,0.8,yes,yes,0.75,no,0,0.8,0.32,320,yes,3,30000,manual
1976-M-7725,2023-08-18,Friday,August,Barkin Ladi,Tatu,42.63446666797,1976,Male,Married,6,secondary_education,inherited,zinc,yes,march,0.18,0.07,50000,75000,6,975000,yes,10,yes,marabel,june,0.75,yes,yes,0.3,yes,0.3,0.75,0.3,300,yes,2,20000,manual
1976-F-2541,2023-08-18,Friday,August,Bassa,Assak,15.2465166687965,1976,Female,Married,6,non_formal_education,owned,zinc,yes,may,0.09,0.1,32000,20000,2,46000,no,8,no,marabel,july,0.9,no,na,0,yes,0.05,0.85,0.34,340,yes,6000,26000,manual
1976-F-4464,2023-08-19,Saturday,August,Bassa,Binchi,14.5877833326658,1976,Female,Married,6,tertiary_education,owned,zinc,yes,may,0.18,0.25,80000,36000,5,130000,no,11,yes,marabel,july,1.7,no,na,0,yes,0.15,1.55,0.62,620,yes,22,48000,manual
1976-F-4880,2023-08-19,Saturday,August,Bassa,Miango,75.4600833336512,1976,Female,Married,6,secondary_education,owned,zinc,yes,may,0.225,0.3,180000,55000,6,150000,no,9,yes,marabel,july,2.15,no,na,0,yes,0.15,1.95,0.78,780,yes,36,76000,manual
1976-M-1227,2023-08-18,Friday,August,Qua'an Pan,Kwande,4006.80249999762,1976,Male,Married,6,tertiary_education,owned,zinc,yes,june,0.18,0.25,145000,25000,1,27500,no,5,yes,marabel,august,0.45,no,na,0,yes,0.2,0.3,0.12,120,yes,25000,25000,manual
1976-F-5891,2023-08-18,Friday,August,Jos South,Zawan,4040.45143333276,1976,Female,Married,6,secondary_education,owned,zinc,yes,april,0.09,0.1,60000,12000,2,51000,yes,14,yes,marabel,july,0.6,no,na,0,yes,0.05,0.5,0.2,200,yes,16,32000,manual
1976-F-5879,2023-08-22,Tuesday,August,Shendam,Shendam,4.72856666644414,1976,Female,divorced,6,tertiary_education,rented,zinc,no,march,0.09,0.03,13000,26000,2,30000,no,3,no,nicola,june,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1976-M-6363,2023-08-22,Tuesday,August,Bokkos,MAMBUNG,3.84868333339691,1976,Male,Married,6,secondary_education,owned,zinc,no,march,0.135,1,280000,100000,20,320000,no,20,yes,caruso marabel other,august september,6.15,no,na,0,yes,0.4,5,2,2000,yes,3,40000,manual
1976-F-8476,2023-08-23,Wednesday,August,Mangu,KERANG,5.20393333037694,1976,Female,Married,6,non_formal_education,owned,zinc,no,may,31.5,1.75,700000,350000,30,750000,yes,4,no,marabel,august,17.75,yes,yes,16.5,no,0,14.75,5.9,5900,yes,40,400000,manual
1976-F-5725,2023-08-24,Thursday,August,Bassa,Miango,13.8756833314896,1976,Female,Married,6,secondary_education,owned,zinc,yes,may,0.18,0.2,64000,38000,4,100000,yes,8,no,nicola,july,1.85,no,na,0,yes,0.1,1.75,0.7,700,yes,22,26000,manual
1976-M-4331,2023-08-22,Tuesday,August,Qua'an Pan,Kwalla,7.08091666698456,1976,Male,Married,6,secondary_education,owned,zinc,yes,june,0.135,0.15,65000,25000,1,28000,no,6,yes,marabel nicola,august,0.28,yes,no,0,yes,0.1,0.2,0.08,80,yes,7000,2,manual
1976-M-4331,2023-08-22,Tuesday,August,Qua'an Pan,Kwalla,7.08091666698456,1976,Male,Married,6,secondary_education,owned,zinc,yes,june,0.135,0.15,65000,25000,1,28000,no,6,yes,marabel nicola,august,0.28,yes,no,0,yes,0.1,0.2,0.08,80,yes,7000,2,manual
1976-M-4331,2023-08-22,Tuesday,August,Qua'an Pan,Kwalla,7.08091666698456,1976,Male,Married,6,secondary_education,owned,zinc,yes,june,0.135,0.15,65000,25000,1,28000,no,6,yes,marabel nicola,august,0.28,yes,no,0,yes,0.1,0.2,0.08,80,yes,7000,2,manual
1976-M-3207,2023-08-24,Thursday,August,Qua'an Pan,Deomak,4.41716667016347,1976,Male,Married,6,tertiary_education,owned,zinc,no,june,0.09,0.1,42000,16000,1,30000,no,6,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.15,0.06,60,yes,1,6000,manual
1976-F-1286,2023-08-24,Thursday,August,Mangu,Tong'ashak,2.99533333381017,1976,Female,Married,6,primary_education,owned,thatched,no,april,9,0.65,35000,6000,9,198000,no,8,no,lady_cristyl,july,4.9,no,na,0,no,0,4.75,1.9,1900,yes,3,9000,manual
1976-F-4444,2023-08-24,Thursday,August,Barkin Ladi,Shwai,6.11376666625341,1976,Female,Married,6,secondary_education,inherited,zinc,no,march,0.09,0.07,45000,23000,3,900,no,8,yes,marabel,june,1.3,no,na,0,no,0,1.3,0.52,520,no,0,0,manual
1976-M-1417,2023-08-24,Thursday,August,Bokkos,DIMISH,2.75381666819255,1976,Male,Married,6,non_formal_education,owned,thatched,yes,april,0.045,0.4,128000,16000,8,128000,no,11,yes,marabel nicola,august,2.15,no,na,0,yes,0.1,1.5,0.6,600,yes,2,24000,manual
1976-M-6032,2023-08-25,Friday,August,Jos South,Chaha Vwang,464.522166665395,1976,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.225,0.25,150000,15000,4,104000,yes,16,no,marabel nicola,august,1.3,no,na,0,no,0,1.15,0.46,460,yes,10,15000,manual
1976-F-7927,2023-08-27,Sunday,August,Jos South,Sheh Du,1031.79953333537,1976,Female,Married,6,secondary_education,inherited,zinc,yes,may,0.09,0.07,45000,9000,2,52000,yes,9,no,other,august,0.65,no,na,0,no,0,0.6,0.24,240,yes,5,10000,manual
1976-M-9398,2023-08-28,Monday,August,Jos South,Rabin Du,65.5004666646322,1976,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.18,0.2,120000,22000,4,105000,yes,26,no,marabel,july,0.9,no,na,0,no,0,0.8,0.32,320,yes,10,20000,manual
1976-M-9165,2023-08-28,Monday,August,Jos South,Du,567.238200000922,1976,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.18,0.2,120000,26000,4,106000,yes,20,no,other,august,1.35,no,na,0,no,0,1.3,0.52,520,yes,12,24000,manual
1976-M-6505,2023-08-28,Monday,August,Bokkos,Matelem,1425.19289999803,1976,Male,Married,6,primary_education,owned,zinc,yes,april,0.09,0.8,150000,16000,16,320000,no,25,yes,caruso marabel,august,4.25,no,na,0,yes,0.25,3.5,1.4,1400,yes,5,45000,manual
1976-M-9056,2023-08-31,Thursday,August,Jos South,Turu Vwang,64.6718666672707,1976,Male,Married,6,secondary_education,owned,zinc,yes,may,0.09,0.07,45000,10000,2,53000,yes,18,no,nicola,july,0.6,no,na,0,no,0,0.6,0.24,240,yes,12,24000,manual
1976-F-0847,2023-09-01,Friday,September,Jos South,Bukuru,185.230150000254,1976,Female,Married,6,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,2,2,53000,yes,16,no,marabel,july,1.1,no,na,0,no,0,1,0.4,400,yes,8,16000,manual
1976-F-7322,2023-09-02,Saturday,September,Jos South,Daholpya Turu,1014.72978333235,1976,Female,Married,6,secondary_education,owned,zinc,yes,may,0.18,0.2,12000,23000,4,106000,yes,23,no,other,july,1.3,yes,yes,0.5,yes,0.05,1.2,0.48,480,yes,23,46000,manual
1976-F-8685,2023-09-03,Sunday,September,Jos South,Hwak Kuru,459.462366668383,1976,Female,Married,6,secondary_education,owned,zinc,yes,may,0.09,0.1,60000,13000,2,53000,yes,18,no,marabel,july,0.9,no,na,0,no,0,0.85,0.34,340,yes,18,36000,manual
1976-M-8583,2023-08-16,Wednesday,August,Mangu,S/Barki,5.96113333304723,1976,Male,Married,5,primary_education,owned,thatched,no,april,4.5,0.4,40000,5000,5,120000,yes,5,no,other,august,3.6,no,na,0,no,0,3.5,1.4,1400,yes,2,8000,manual
1976-M-0165,2023-08-17,Thursday,August,Kanke,Leplar,5.80633333524068,1976,Male,Married,5,tertiary_education,owned,zinc,yes,march,0.045,0.05,25000,19000,6,171000,no,1,no,marabel,july,0.35,yes,no,0,yes,0.1,0.3,0.12,120,yes,5,13000,manual
1976-F-6896,2023-08-18,Friday,August,Bassa,Mista-Ali,11.6654500007629,1976,Female,widowed,5,non_formal_education,owned,zinc,yes,may,0.27,0.17,112000,67000,6,156000,no,8,no,marabel,july,2.65,no,na,0,yes,0.2,2.45,0.98,980,yes,29,82000,manual
1976-M-2003,2023-08-18,Friday,August,Bassa,Tega,14.1457166671753,1976,Male,Married,5,secondary_education,owned,zinc,yes,may,0.27,0.3,120000,78000,6,156000,no,12,no,marabel,july,2.65,no,na,0,yes,0.2,2.45,0.98,980,yes,30,96000,manual
1976-M-3972,2023-08-18,Friday,August,Kanke,Kabal,6.00798333088557,1976,Male,Married,5,tertiary_education,owned,zinc,yes,march,0.045,0.05,25000,14500,6,171000,no,1,no,marabel,june,0.45,yes,yes,0.4,yes,0.1,0.4,0.16,160,yes,3,16000,manual
1976-F-4701,2023-08-18,Friday,August,Riyom,Forest,4.45475000143051,1976,Female,Married,5,tertiary_education,owned,zinc,yes,may,0.045,0.4,160000,18000,5,150000,no,12,no,other,july,0.5,no,na,0,no,0,0.4,0.16,160,yes,4,20000,manual
1976-F-9353,2023-08-18,Friday,August,Barkin Ladi,Tatu,4.23810000022252,1976,Female,Married,5,secondary_education,owned,zinc,yes,march,0.18,0.07,4000,29000,4,1200,yes,1000,yes,marabel,june,0.95,no,na,0,no,0,0.95,0.38,380,yes,2,2100,manual
1976-F-4358,2023-08-21,Monday,August,Barkin Ladi,Pwomol,7.59608333508174,1976,Female,Married,5,secondary_education,owned,zinc,yes,april,0.135,0.07,5000,3000,4,12000,yes,10,yes,marabel,june,1,yes,yes,1,no,0,1,0.4,400,yes,2,9000,manual
1976-F-0565,2023-08-21,Monday,August,Mangu,LCC DUNGBHUU,5.56799999872843,1976,Female,Married,5,non_formal_education,inherited,zinc,no,may,4.5,0.25,20000,50000,4,100000,no,8,yes,marabel,august,2.5,yes,yes,1.5,no,0,1.25,0.5,500,yes,5,50000,manual
1976-F-4101,2023-08-24,Thursday,August,Mangu,Panyam,3.90181666612625,1976,Female,Married,5,primary_education,owned,thatched,no,april,6.75,0.5,36000,3500,7,186000,no,6,no,other,august,4.25,no,na,0,no,0,4,1.6,1600,no,0,0,manual
1976-F-2042,2023-08-24,Thursday,August,Jos South,Zawan,58.8331000010173,1976,Female,Married,5,secondary_education,inherited,zinc,yes,may,0.135,0.12,75000,12000,2,53000,yes,20,no,marabel,august,0.65,yes,no,0,yes,0.05,0.6,0.24,240,yes,6,12000,manual
1976-M-7422,2023-08-24,Thursday,August,Jos South,Turu,27.0645333329837,1976,Male,Married,5,tertiary_education,owned,zinc,yes,may,0.225,0.25,150000,15000,5,75000,yes,22,no,marabel,august,0.85,yes,yes,0.5,yes,0.03,0.75,0.3,300,yes,8,16000,manual
1976-M-5952,2023-08-24,Thursday,August,Jos South,Danvwi Vwang,1271.04019999901,1976,Male,Married,5,secondary_education,owned,zinc,yes,may,0.18,0.2,120000,20000,4,106000,yes,20,no,marabel,july,1,no,na,0,yes,0.05,0.9,0.36,360,yes,8,16000,manual
1976-M-3212,2023-08-25,Friday,August,Jos South,Chaha Vwang,447.090183329582,1976,Male,Married,5,tertiary_education,owned,zinc,yes,may,0.36,0.4,240000,35000,8,208000,yes,22,no,nicola,august,2.35,no,na,0,yes,0.1,2.2,0.88,880,yes,20,30000,manual
1976-F-4486,2023-08-25,Friday,August,Bassa,Kisanchi,11.0927500009537,1976,Female,Married,5,secondary_education,owned,zinc,yes,may,0.135,0.2,72000,29000,3,78000,yes,12,no,marabel,july,1.9,yes,no,0,yes,0.15,1.7,0.68,680,yes,23,39000,manual
1976-F-2582,2023-08-27,Sunday,August,Riyom,Ranchol,7.07730000019073,1976,Female,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,20000,6,180000,no,15,yes,marabel,july,0.9,no,na,0,yes,0.1,0.75,0.3,300,yes,5,25000,manual
1976-M-8245,2023-08-28,Monday,August,Jos South,Du,224.672116669019,1976,Male,Married,5,tertiary_education,owned,zinc,yes,may,0.18,0.2,120000,23000,4,106000,yes,18,no,nicola,july,1.25,no,na,0,no,0,1.15,0.46,460,yes,10,20000,manual
1976-F-5948,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,7.16841666698456,1976,Female,Married,5,no_education,inherited,thatched,yes,july,0.045,0.05,12000,70000,2,50000,no,1,yes,marabel,october,0.35,no,na,0,no,0,0.3,0.12,120,no,0,0,manual
1976-M-0239,2023-08-29,Tuesday,August,Bokkos,Matelem,2.75056666533152,1976,Male,Married,5,secondary_education,owned,zinc,no,april,0.045,0.35,120000,12000,8,128000,no,20,yes,nicola other,august,2.15,no,na,0,yes,0.1,1.75,0.7,700,yes,3,30000,manual
1976-M-1033,2023-08-30,Wednesday,August,Barkin Ladi,Kurafalls,2.70304999748866,1976,Male,Married,5,secondary_education,owned,zinc,no,april,0.135,0.07,4000,2000,3,900,yes,7,yes,marabel,june,1.5,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1976-F-1992,2023-08-31,Thursday,August,Jos South,Zawan,110.632616666953,1976,Female,Married,5,secondary_education,owned,zinc,yes,may,0.09,0.07,45000,10000,1,26500,yes,16,no,other,august,0.5,no,na,0,no,0,0.03,0.01,10,yes,6,12000,manual
1976-M-1600,2023-08-31,Thursday,August,Barkin Ladi,Kuzen,3.38193333148956,1976,Male,Married,5,secondary_education,owned,zinc,no,april,0.135,0.07,5000,2000,4,1200,yes,7,yes,marabel,june,1.5,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1976-M-0566,2023-09-03,Sunday,September,Qua'an Pan,Dokan,7.52171666622162,1976,Male,Married,5,non_formal_education,rented,zinc,yes,june,0.045,0.05,18000,9000,1,28000,no,6,yes,nicola diamant,august,0.02,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1976-M-5511,2023-08-16,Wednesday,August,Mangu,Kongong Langai District,4.48896666367849,1976,Male,Married,4,tertiary_education,owned,zinc,no,april,6.75,0.55,35000,5000,6,150000,no,3,no,marabel,july,5,no,na,0,no,0,4.9,1.96,1960,yes,3,15000,manual
1976-M-6890,2023-08-16,Wednesday,August,Barkin Ladi,Ban,16.177133333683,1976,Male,Married,4,tertiary_education,owned,zinc,no,march,0.18,0.2,20000,80000,4,4,no,12,yes,marabel,june,2.5,no,na,0,no,0,2.5,1,1000,yes,4,8000,manual
1976-F-8439,2023-08-18,Friday,August,Mangu,S/Barki,5.71741666396459,1976,Female,Married,4,secondary_education,owned,zinc,no,april,4.5,0.45,35000,3500,7,170000,no,5,no,lady_cristyl,july,4.25,no,na,0,no,0,4.1,1.64,1640,no,0,0,manual
1976-M-0061,2023-08-20,Sunday,August,Bokkos,Mushu,3.60648333231608,1976,Male,Married,4,secondary_education,owned,zinc,yes,march,0.09,0.8,140000,30000,20,160000,no,18,yes,marabel other,august,5.5,yes,yes,0,yes,0.25,4.25,1.7,1700,yes,6,51000,manual
1976-F-4078,2023-08-22,Tuesday,August,Langtang North,Reak,6.72348333199819,1976,Female,Married,4,no_education,inherited,thatched,yes,july,0.045,0.05,12000,45000,2,50000,no,1,yes,marabel,october,0.25,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
